sample_id,ms_fastq_1,group,color
HCT116_2-1-H9_3-4-D8_Plate2-9E,data/HCT116/MS_1nt12k10-14bp_HCT116_SC_2-1-H9_3-4-D8_20230110_Plate2-9E_100000reads.fastq.gz,2-1-H9_3-4-D8,#FF6B6B
HCT116_2-1-H9_3-4-D8_Plate2-7E,data/HCT116/MS_1nt12k10-14bp_HCT116_SC_2-1-H9_3-4-D8_20230110_Plate2-7E_100000reads.fastq.gz,2-1-H9_3-4-D8,#FF6B6B
HCT116_2-1-F7_3-3-B9_Plate2-4E,data/HCT116/MS_1nt12k10-14bp_HCT116_SC_2-1-F7_3-3-B9_20230110_Plate2-4E_100000reads.fastq.gz,2-1-F7_3-3-B9,#4ECDC4
HCT116_2-1-F7_3-3-B9_Plate2-4B,data/HCT116/MS_1nt12k10-14bp_HCT116_SC_2-1-F7_3-3-B9_20230110_Plate2-4B_100000reads.fastq.gz,2-1-F7_3-3-B9,#4ECDC4
HCT116_2-1-C4_3-7-G7_Plate2-3G,data/HCT116/MS_1nt12k10-14bp_HCT116_SC_2-1-C4_3-7-G7_20230110_Plate2-3G_100000reads.fastq.gz,2-1-C4_3-7-G7,#45B7D1
HCT116_2-1-C4_3-7-G7_Plate2-2G,data/HCT116/MS_1nt12k10-14bp_HCT116_SC_2-1-C4_3-7-G7_20230110_Plate2-2G_100000reads.fastq.gz,2-1-C4_3-7-G7,#45B7D1
