,0-1-10D_1-1-4F,0-1-10D_1-2-2B,0-1-10D_1-2-6G,0-1-10D_1-2-7F
0-1-10D_1-1-4F,42,0,0,0
0-1-10D_1-2-2B,0,42,0,0
0-1-10D_1-2-6G,0,0,42,0
0-1-10D_1-2-7F,0,0,0,42
